Pressure (mbar),Distance (cm)
200.0,41.49466948410643
400.0,59.22802953168211
600.0,71.94166325780432
800.0,82.95169219328162
1000.0,92.95536410186342
1200.0,101.42716970825192
1400.0,110.3007717962141
1600.0,117.82087861481496
1800.0,124.86336245434359
2000.0,131.305114533912
2200.0,137.80495192902697
2400.0,144.10877076808453
2600.0,149.9296652863089
2800.0,155.37966837943006
3000.0,160.91783634649983
3200.0,166.48441804593205
3400.0,171.04672945390655
3600.0,175.54580415716563
3800.0,180.54344269475342
4000.0,185.82316546794516
4200.0,190.27548432815487
4400.0,194.9516017065897
4600.0,198.70252082837405
4800.0,203.74724386007082
5000.0,207.31592363562226
5200.0,211.66207133054087
5400.0,215.6964293590942
5600.0,219.94514611473505
5800.0,223.48798621398106
6000.0,227.40127804422454
